[18:52:56 INF PalCalc.UI.App] Pal Calc version v1.16.3
[18:52:56 INF PalCalc.Model.PalDB] Loading embedded pal DB
[18:52:57 INF PalCalc.Model.PalDB] Successfully loaded embedded pal DB in 199ms
[18:52:57 INF PalCalc.Model.PalBreedingDB] Loading embedded breeding DB
[18:52:57 INF PalCalc.SaveReader.DirectSavesLocation] listing all local saves from known file locations
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'GYM_ElecPanda_Otomo', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'Male_Soldier', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Pink', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Purple', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Rainbow', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Rainbow', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Rainbow', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Red', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster002', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster002', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster002', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster003', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster003_Purple', skipping
[18:53:01 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'GYM_ElecPanda_Otomo', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Pink', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Pink', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Pink', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Pink', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Pink', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Pink', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Purple', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Rainbow', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Rainbow', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Rainbow', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Rainbow', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Rainbow', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Rainbow', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster002', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster002', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster002', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster002', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster002', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster003', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster003', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster003_Purple', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster003_Purple', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'Quest_Farmer03_PinkCat', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Blue', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Pink', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Pink', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Pink', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Pink', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Pink', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Pink', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Purple', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Rainbow', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Rainbow', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Rainbow', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Rainbow', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Rainbow', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster001_Rainbow', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster002', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster002', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster002', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster002', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster002', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster003', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster003', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster003_Purple', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaMonster003_Purple', skipping
[18:53:04 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'Quest_Farmer03_PinkCat', skipping
[18:53:05 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'Quest_Farmer03_PinkCat', skipping
[18:53:05 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'Quest_Farmer03_PinkCat', skipping
[18:53:05 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'Quest_Farmer03_SheepBall', skipping
[18:53:05 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'Quest_Farmer03_SheepBall', skipping
[18:53:05 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'Quest_Farmer03_SheepBall', skipping
[18:53:05 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'Quest_Farmer03_SheepBall', skipping
[18:53:05 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'Quest_Farmer03_SheepBall', skipping
[18:53:05 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'YakushimaBoss001_Small', skipping
[18:53:05 WRN PalCalc.SaveReader.SaveFile.Support.Level.GvasCharacterInstance] unrecognized pal 'Male_Soldier', skipping
